#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/cattle/South_Dakota/24-010354-012/2024|H5N1|PB1||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000496, 1.343753548710112e-07, 1.509970512233775e-07, 1.0500406893392102e-06, 2.200223455905993e-07, 1.3431653070733462e-07, 1.336241494814459e-07, 1.9297727151284602e-07, 1.3660695098288827e-07, 5.071251171907911e-06, 1.3399716254924518e-07, 1.4726684211924421e-07, 1.9280643135471862e-07, 1.3178498345475742e-05, 1.6643507276211018e-07, 2.2203388327640447e-07, 1.300637178746976e-07, 1.3450554665396904e-07, 1.391711874972301e-07, 1.4838198314138727e-07, 1.421242279656992e-07, 5.770879359495614e-05, 3.69331671378579e-06, 1.3183196877219783e-07, 2.1551424604806626e-07, 7.144765755477716e-07, 1.3725355061878142e-07, 1.3508131071020357e-07, 1.3325168776648497e-07, 3.5545949961920575e-05, 1.4115840221936163e-07, 5.671091384488281e-07, 2.287621568356867e-07, 6.403766028033725e-06, 1.6313012292420906e-07, 3.7058256059559984e-07, 1.3183196877219131e-07, 1.491857975042408e-07, 0.00032281518107339603, 1.6741428580110152e-07, 0.9995471079833336, 1.371021913063886e-07, 1.305541789254258e-07, 1.3183196877219206e-07, 1.492587188587176e-07, 5.331766386166617e-07, 1.6818570285477168e-07, 1.2882020623849718e-07
|A/cattle/Texas/24-009290-001/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000497, 5.912582692227897e-08, 6.178370614663884e-08, 5.155492257114048e-07, 1.078572475703013e-07, 6.123280106629934e-08, 6.092122023595765e-08, 9.252224328896899e-08, 6.225155623866069e-08, 3.243928711599139e-06, 6.101397053169878e-08, 6.266931470896783e-08, 5.9382260682557266e-08, 9.757440700408675e-06, 6.66823517805894e-08, 1.0873938992664377e-07, 5.916032858227127e-08, 6.131854122409098e-08, 6.344260876996032e-08, 5.975347704851888e-08, 6.472514654064045e-08, 4.033854193912497e-05, 7.836381751867649e-07, 6.010154529431176e-08, 6.335136429510744e-08, 2.8515601832381567e-07, 6.25149856216602e-08, 6.148901989451897e-08, 6.077644374105136e-08, 5.988585566573104e-05, 6.438019808933508e-08, 2.9981086893871125e-07, 5.646465735969559e-08, 4.195054291035149e-06, 7.031990746699126e-08, 1.5082539324558992e-07, 6.010154529430853e-08, 6.504232917661449e-08, 1.1277773817515328e-05, 6.457474193360409e-08, 0.9998667834908732, 6.257470497237105e-08, 5.9291363468016916e-08, 6.010154529430911e-08, 6.890504853050573e-08, 2.4748840397090355e-07, 6.442169141964368e-08, 5.8452832693331156e-08
|A/cattle/Texas/24-009367-012/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000498, 1.5615502707684834e-07, 1.6411697261210867e-07, 9.83379445162465e-07, 2.537728603759517e-07, 1.609635777904426e-07, 1.6010148257280107e-07, 2.2378147517119276e-07, 1.6361703272074284e-07, 4.828643241205925e-06, 1.6042357247847564e-07, 1.655019746984523e-07, 1.64421395996237e-07, 1.3582972375475879e-05, 1.7641439868137373e-07, 2.557502952767463e-07, 1.55550528095159e-07, 1.6118682054970163e-07, 1.665145696538557e-07, 1.5984534092771967e-07, 1.7014713805872614e-07, 5.115207986767981e-05, 1.718616642598881e-06, 1.5799322732036502e-07, 1.7790005908495883e-07, 6.596256467736231e-07, 1.6411441787563668e-07, 1.6161499809189791e-07, 1.596347523025101e-07, 0.0013196277823277203, 1.6866919247364102e-07, 5.89911568270558e-07, 1.6412328076941122e-07, 6.063096731160019e-06, 2.1664194198681976e-07, 3.4943747428673424e-07, 1.579932273203607e-07, 1.7143800700475053e-07, 4.509429924384881e-05, 1.729673525236401e-07, 0.9985489579915755, 1.6413283377466124e-07, 1.5519539612327298e-07, 1.57993227320362e-07, 1.7748464088634139e-07, 5.234750087041889e-07, 1.69003398935697e-07, 1.53524435105694e-07
|A/cattle/Texas/24-008749-005/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000499, 4.419148608181098e-06, 4.91054526636189e-06, 1.658596727980006e-05, 5.851433003040634e-06, 4.4249397949326704e-06, 4.3994848127788395e-06, 5.3866868016870914e-06, 4.49784029458244e-06, 4.178530163076671e-05, 4.413721759860984e-06, 4.787427727107257e-06, 6.118522380306663e-06, 9.683014343141348e-05, 5.3293118139590026e-06, 5.906560705470545e-06, 4.281330055724914e-06, 4.430983124204957e-06, 4.568844835583375e-06, 4.865562517639369e-06, 4.6796688291178915e-06, 0.00020441509504831568, 4.6734676372258545e-05, 4.3433762869492075e-06, 6.921173430087148e-06, 1.6115292503246516e-05, 4.516026533581726e-06, 4.445742367276687e-06, 4.382852257271354e-06, 0.041736602331017676, 4.615583103382835e-06, 1.0140555165450808e-05, 7.259691088832226e-06, 4.650894418936526e-05, 6.904360723086509e-06, 8.856026145586599e-06, 4.3433762869491965e-06, 4.8728076049978525e-06, 0.0022362794046334716, 5.430940908978239e-06, 0.9553598192695423, 4.496888399046404e-06, 4.251468160680421e-06, 4.343376286949208e-06, 4.722783915268459e-06, 1.0799502528259627e-05, 5.18043928503906e-06, 4.224591543117538e-06
|A/cattle/New_Mexico/24-009309-002/2024|H5N1|PB1||B3.13|cattle|New_Mexico|2024-03-16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000500, 7.764017720945177e-06, 9.169467101751492e-06, 3.448582909722585e-05, 9.997465332173543e-06, 7.560886176851837e-06, 7.517455787948123e-06, 9.165756489991197e-06, 7.687759594842979e-06, 9.668805772028101e-05, 7.546363255842139e-06, 8.655393514871578e-06, 1.3512346780365978e-05, 0.00036879156911036234, 1.01679353758414e-05, 1.0145050421395963e-05, 7.324779850814479e-06, 7.571281617103429e-06, 7.810065228228487e-06, 9.136560714996547e-06, 8.001295366003693e-06, 0.0002766507327397335, 0.0001669676136716568, 7.421312371109326e-06, 1.5600240594555664e-05, 3.350905005049262e-05, 7.843865506344102e-06, 7.605430224499052e-06, 7.488526068878011e-06, 0.0073214677391154875, 7.898389975831983e-06, 1.8908788941276687e-05, 1.791151722987541e-05, 8.9380061965621e-05, 1.1100295756246266e-05, 1.840807632062005e-05, 7.421312371109188e-06, 8.661193986254036e-06, 0.02340560887458793, 1.0584876518412367e-05, 0.9678415598756036, 7.682111814505056e-06, 7.260712738601832e-06, 7.421312371109201e-06, 8.061343165868202e-06, 2.1484194931814444e-05, 1.0160128595670624e-05, 7.233086525109402e-06
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|PB1||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000501, 5.99628943408101e-07, 6.709259056049198e-07, 3.094669702334401e-06, 8.344337176657326e-07, 5.988395255751767e-07, 5.958262613098372e-07, 7.814279849818478e-07, 6.08948588582282e-07, 0.00010133214481928756, 5.974953707095368e-07, 6.544606608954481e-07, 8.879544491919504e-07, 0.0013288781893870233, 7.437272839511458e-07, 8.469350405932863e-07, 5.823828655445978e-07, 5.996870600331023e-07, 6.222797075711534e-07, 6.638668499121205e-07, 6.344524321599252e-07, 0.00015123533831665968, 1.0144307805322419e-05, 5.877592461074544e-07, 9.7416604942863e-07, 2.314892925879686e-06, 7.787046510102759e-07, 6.028779063663314e-07, 5.934724000981163e-07, 0.00034231115565059884, 6.383980039836518e-07, 2.323131762323296e-06, 1.497375528605502e-06, 1.2443367721943725e-05, 7.448237737211358e-07, 1.3389203728319386e-06, 5.877592461074006e-07, 6.637419361651285e-07, 0.0006780239944731205, 7.464778331138331e-07, 0.9973411579166697, 6.097128577815033e-07, 5.780013531554357e-07, 5.877592461074049e-07, 6.533949165236025e-07, 1.695403087291775e-06, 7.280663402723283e-07, 6.108033697028023e-07
|A/cattle/Texas/24-009108-002/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000502, 7.285666821493446e-06, 7.500569030488449e-06, 2.86916952725338e-05, 9.568137883597534e-06, 7.559098022521458e-06, 7.518985899978142e-06, 9.947783423731703e-06, 7.684344990804167e-06, 0.0032473037979467486, 7.531317270156947e-06, 7.6180874992004855e-06, 7.4842855624493124e-06, 0.03665133956229001, 8.111588625521046e-06, 9.880893560427469e-06, 7.345127541880476e-06, 7.569618172781648e-06, 7.859680993681934e-06, 7.338627281193217e-06, 8.003141167168127e-06, 0.0016819967886126746, 3.1634107975248394e-05, 7.419504747528942e-06, 7.742752748932942e-06, 1.7029652614101983e-05, 1.1154148924243265e-05, 7.5966785260778684e-06, 7.488609471092226e-06, 0.00018939547773325728, 8.146946703001943e-06, 2.7171684105884288e-05, 1.2805786021259773e-05, 7.325797895508173e-05, 8.252860228220535e-06, 1.1947511414393733e-05, 7.4195047475279135e-06, 7.966208979235053e-06, 0.00018394514536667267, 7.894275859426886e-06, 0.9575645552056631, 7.695303495814446e-06, 7.206024018415474e-06, 7.419504747528013e-06, 8.44251771493776e-06, 1.4771975354934164e-05, 7.429860604716348e-06, 9.071975410278493e-06
|A/cattle/Kansas/24-009497-003/2024|H5N1|PB1||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000503, 1.413085908041379e-05, 1.4464306467597923e-05, 6.17316218100471e-05, 1.754770483942739e-05, 1.4695649762294819e-05, 1.461390850027828e-05, 2.3076062017267028e-05, 1.496237025958458e-05, 0.026436693550727967, 1.4640348752722202e-05, 1.470810252661177e-05, 1.3767226927355264e-05, 0.007306824507349243, 1.537736983385696e-05, 1.8480444223556034e-05, 1.4236583057843428e-05, 1.4715846063125244e-05, 1.521847768690108e-05, 1.4156800534749931e-05, 1.554459727741994e-05, 0.008984524469727032, 5.928619225561612e-05, 1.4424177719385208e-05, 1.4687032728007018e-05, 3.183040544429642e-05, 1.8609140767758548e-05, 1.4753692206015913e-05, 1.4562468302308799e-05, 0.00021176384018690959, 1.5873013822206846e-05, 3.5224702039034375e-05, 2.063930945567334e-05, 0.00010409439972264674, 1.708880933602845e-05, 2.1930184801878697e-05, 1.4424177719383683e-05, 1.5512085227155204e-05, 0.00013977013840602235, 1.5279887488668303e-05, 0.956043937831082, 1.5027688925216223e-05, 1.3953636087530223e-05, 1.4424177719383817e-05, 1.8278465821538054e-05, 2.57230074356776e-05, 1.4459415829395623e-05, 2.033131204472134e-05
|A/cattle/Idaho/24-009491-002/2024|H5N1|PB1||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000504, 3.15580527144357e-06, 3.234949445726651e-06, 1.2648789410342897e-05, 4.159835967296104e-06, 3.2810769874312845e-06, 3.2631032539785937e-06, 7.569863920600337e-06, 3.3512790454535566e-06, 0.0015662972449623043, 3.2689432765409047e-06, 3.297118261183217e-06, 3.015919383121716e-06, 0.0005801455023374766, 3.4216106840682444e-06, 4.296213465826655e-06, 3.1712931098079677e-06, 3.285562320004224e-06, 3.3934392217979676e-06, 3.162996802600984e-06, 3.4688047033190074e-06, 0.03877553855004574, 1.259373454767816e-05, 3.2204027251254237e-06, 3.3617867931093375e-06, 7.318994424923742e-06, 3.583511715475374e-06, 3.2926920877951857e-06, 3.256494786507255e-06, 7.927482577280902e-05, 3.6163452340515877e-06, 8.369055910231425e-06, 3.458707978928134e-06, 3.8712572900022064e-05, 4.443902067350081e-06, 5.141580199451139e-06, 3.2204027251252674e-06, 3.50899692322483e-06, 3.0114371144675414e-05, 3.394007314045904e-06, 0.9587550436970017, 3.39296465981309e-06, 3.125088410723528e-06, 3.2204027251252628e-06, 4.975770823778426e-06, 6.61161844394812e-06, 3.3562773479218654e-06, 3.963893460261273e-06
|A/cattle/Texas/24-008749-001/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000505, 1.0198273335531412e-06, 1.0441389625243475e-06, 3.206209997520071e-06, 1.3695857973334595e-06, 1.0608672514202082e-06, 1.05507836089392e-06, 3.689171894426296e-06, 1.0869120266446604e-06, 2.3728577731372965e-05, 1.056952307597359e-06, 1.06709490234872e-06, 9.550032762571414e-07, 2.76921568620143e-05, 1.1012866959164518e-06, 1.3814029543185049e-06, 1.0235566957945516e-06, 1.0622873841090931e-06, 1.0968054971070607e-06, 1.0214896765111294e-06, 1.1211620781746377e-06, 0.6762617224029956, 3.4603884681294597e-06, 1.041263645548259e-06, 1.1087717170045328e-06, 2.2020144791754103e-06, 1.0807953534330084e-06, 1.064228993743468e-06, 1.0543128214246225e-06, 3.062606242253986e-05, 1.199285168067765e-06, 2.802068669071313e-06, 8.956745495146921e-07, 1.5618285452095546e-05, 1.6761711936752296e-06, 1.6331277341051163e-06, 1.0412636455482605e-06, 1.1469286784968126e-06, 9.218670731183733e-06, 1.0845417682909154e-06, 0.32357495284994015, 1.1087529868597116e-06, 1.00992374706943e-06, 1.0412636455482489e-06, 1.994403846586557e-06, 2.25421767906045e-06, 1.1041290794462213e-06, 1.0186329025962125e-06
|A/chicken/Michigan/24-009582-001/2024|H5N1|PB1||B3.13|poultry|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000506, 9.919145681504196e-07, 1.015728721557428e-06, 3.113198683907655e-06, 1.3384197023014506e-06, 1.031852048366849e-06, 1.0262206875939782e-06, 3.6092173947816e-06, 1.0572176169423112e-06, 9.583185645939581e-06, 1.0280437087187785e-06, 1.0380266981572484e-06, 9.282873473282663e-07, 2.067273410317384e-05, 1.0714837396437364e-06, 1.3485929352075855e-06, 9.95494598992417e-07, 1.033232631391271e-06, 1.0667946337401639e-06, 9.935109376411276e-07, 1.0904789481708028e-06, 0.6760000304682585, 3.3775167044237887e-06, 1.0127855938831333e-06, 1.0785048043272715e-06, 2.152275287389163e-06, 1.0476450029729985e-06, 1.035106535090787e-06, 1.02551589778664e-06, 3.0211329751783654e-05, 1.1665972719660664e-06, 2.745891017043084e-06, 8.614137782529713e-07, 1.5430289728246985e-05, 1.633637879298334e-06, 1.5957283873538785e-06, 1.0127855938831365e-06, 1.1157439495014582e-06, 9.045571221216098e-06, 1.0545565860435005e-06, 0.3238600498953412, 1.0785735557989014e-06, 9.824457624098793e-07, 1.0127855938831235e-06, 1.944238389578145e-06, 2.2121947871272853e-06, 1.0745265589483042e-06, 9.783414106169747e-07
|A/cattle/Michigan/24-010071-009/2024|H5N1|PB1||B3.13|cattle|Michigan|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000507, 9.358397899751352e-07, 9.639821024953604e-07, 4.096716451776768e-06, 1.4070147581946126e-06, 9.726900164057402e-07, 9.674708626783673e-07, 2.4588333521047974e-06, 9.937530903248335e-07, 1.3866769382442385e-05, 9.691086609901957e-07, 9.827534346281889e-07, 8.90058666953618e-07, 3.4299210680664305e-05, 1.0247410061574217e-06, 1.4180915265376567e-06, 9.388221552684875e-07, 9.740111306722185e-07, 1.0062379497644846e-06, 9.385808408612902e-07, 1.0279876527463104e-06, 0.027716755554338175, 4.78650088636398e-06, 9.54720645821759e-07, 1.0013982238666636e-06, 2.639334835748178e-06, 9.88914051680126e-07, 9.760310864783614e-07, 9.661892587284887e-07, 5.3903197289509825e-05, 1.0704773323220054e-06, 3.182511172651348e-06, 8.260185720206063e-07, 2.2856187367201618e-05, 1.3551414124279397e-06, 1.7631799378711716e-06, 9.547206458217397e-07, 1.0438012895479168e-06, 1.5419875290656326e-05, 1.0019701927045137e-06, 0.9720874979406907, 1.0081641954340046e-06, 9.314805248230051e-07, 9.547206458217378e-07, 1.5080904479061224e-06, 2.585618262762937e-06, 1.0121170473005179e-06, 9.234708439581245e-07
|A/cattle/Texas/24-010513-007/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000508, 9.481043734876118e-08, 9.829337694049485e-08, 6.684121463055134e-07, 1.617081770503102e-07, 9.843254146121662e-08, 9.792675246480206e-08, 1.9455075646389392e-07, 1.002902509152802e-07, 3.7542250107475873e-06, 9.807401611911425e-08, 1.000862739991686e-07, 9.204471202054651e-08, 1.159664928116014e-05, 1.054145216177901e-07, 1.6299567753028946e-07, 9.505985517909423e-08, 9.856893628605292e-08, 1.0194998597453676e-07, 9.526282809082656e-08, 1.0404004295638366e-07, 0.0011892990069961732, 9.053240474710777e-07, 9.661362531833696e-08, 1.0024739875577462e-07, 3.798382817424186e-07, 1.0039694696237476e-07, 9.881807860263464e-08, 9.775000393889912e-08, 2.02460545045831e-05, 1.0569373849073559e-07, 4.25427324628022e-07, 8.579114040672346e-08, 5.163013852449534e-06, 1.2270574231089588e-07, 2.166814051636666e-07, 9.661362531833308e-08, 1.049636105885342e-07, 4.649966243043306e-06, 1.0230631832706027e-07, 0.9987587194827849, 1.0126411980088422e-07, 9.490081250694953e-08, 9.661362531833355e-08, 1.2943019901590209e-07, 3.456695496742489e-07, 1.0286803492596305e-07, 9.37624090519926e-08
|A/cattle/Texas/24-009110-020/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000509, 5.9034644071762515e-08, 6.14336314938798e-08, 5.100138755993527e-07, 1.0773271263802864e-07, 6.125453515662429e-08, 6.094494872634312e-08, 9.549514535224219e-08, 6.228515159345113e-08, 3.218672814147067e-06, 6.103175425477705e-08, 6.24615992241491e-08, 5.8043951753480733e-08, 2.738047722707803e-05, 6.62680982334687e-08, 1.086173948294985e-07, 5.918741906582892e-08, 6.13402967040365e-08, 6.348384067812755e-08, 5.9368405380308515e-08, 6.4749913408583e-08, 0.00011798344623397953, 7.206322793785649e-07, 6.012280029884608e-08, 6.174249614145815e-08, 2.7801120639009707e-07, 6.355678912368809e-08, 6.151093267008527e-08, 6.080311338305614e-08, 1.801699436056509e-05, 6.460259810883118e-08, 3.05216649347678e-07, 5.536558898753057e-08, 4.1963745712937175e-06, 6.968342443420721e-08, 1.488942699147897e-07, 6.012280029884257e-08, 6.496159932247719e-08, 4.067324296577184e-06, 6.399032416861434e-08, 0.9998206948333942, 6.264090236562055e-08, 5.9278580567777794e-08, 6.012280029884315e-08, 7.005599341771862e-08, 2.45496776060519e-07, 6.387098171634472e-08, 5.844687740462922e-08
|A/cattle/Texas/24-009109-002/2024|H5N1|PB1||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000510, 1.601169800769329e-07, 1.656107193131242e-07, 9.670244669470576e-07, 2.6082736380471587e-07, 1.6628060786834343e-07, 1.654753581029926e-07, 2.5910418719582595e-07, 1.6912538026709458e-07, 4.8376129609129275e-06, 1.656726546493672e-07, 1.68799032408916e-07, 1.5974969262094297e-07, 0.0007448799074039003, 1.7970653688693447e-07, 2.629830684394077e-07, 1.612063361428421e-07, 1.6651381712979462e-07, 1.7286380700771493e-07, 1.6077785418500868e-07, 1.7594471414448365e-07, 0.0004215104053696494, 1.2785989095880021e-06, 1.632083153817321e-07, 1.6772035132005084e-07, 5.702826135386003e-07, 2.1330213297427745e-07, 1.6712484846203491e-07, 1.649737833531136e-07, 2.3657073503922293e-05, 1.784757358333289e-07, 8.371232059696527e-07, 2.0136986253823767e-07, 6.618200672442004e-06, 1.8962645732883777e-07, 3.420009116865996e-07, 1.632083153817166e-07, 1.7607438573846462e-07, 6.019246982443668e-06, 1.722789466706514e-07, 0.9987818679509785, 1.700170484810764e-07, 1.6004486902486934e-07, 1.632083153817185e-07, 1.940713515548066e-07, 5.219377589291813e-07, 1.6883321127279677e-07, 1.5833822034477722e-07
|A/cat/Texas/24-008850-001/2024|H5N1|PB1||B3.13|domestic-mammal|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
