#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
|A/chicken/Kansas/24-010482-001/2024|H5N1|PA||B3.13|poultry|Kansas|2024-04-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-010513-004/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/23, 7.821784228035896e-08, 7.856097634542106e-08, 3.2726279176678335e-07, 8.257380474917974e-08, 7.94124626442575e-08, 7.873677666916825e-08, 7.880404482659499e-08, 8.097446240380004e-08, 1.0534829123119305e-06, 7.934809402751669e-08, 7.92076213051992e-08, 7.291931545723673e-08, 2.761331268044724e-05, 7.661552575498679e-08, 7.953287635851834e-08, 7.88712124586766e-08, 7.953928998418942e-08, 8.115484639475988e-08, 7.729014085978711e-08, 8.186370191073812e-08, 1.420622841560345e-06, 1.6673295003360753e-07, 7.793546156238089e-08, 6.545189723054612e-08, 1.7662290908659093e-07, 7.611221374992425e-08, 7.957279370564157e-08, 7.687052164731741e-08, 7.425156932727725e-05, 8.110954717689975e-08, 1.0402472113515398e-07, 6.200936852973857e-08, 4.962911992207894e-07, 2.0078709064693798e-07, 1.0186955041333002e-07, 7.793546156238548e-08, 8.199788568250777e-08, 4.816565800718115e-07, 8.001290404566086e-08, 0.999890815689469, 7.88903069963669e-08, 2.143398489378825e-07, 7.793546156238348e-08, 8.122304883263369e-08, 8.398861839729416e-08, 7.70882881848135e-08, 7.397835493851044e-08
|A/cattle/Texas/24-009495-007/2024|H5N1|PA|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/6, 1.159577568465554e-07, 1.1639376707001712e-07, 4.621825914603675e-07, 1.2194924245149718e-07, 1.1773639025100784e-07, 1.167299484687276e-07, 1.1632535119745649e-07, 1.2005054945282995e-07, 1.393415684165071e-06, 1.1763488776175488e-07, 1.1740339627579412e-07, 1.0807934855098919e-07, 1.3731326144670408e-05, 1.1353164438001187e-07, 1.1780659616681793e-07, 1.1693074013387332e-07, 1.1792364213015777e-07, 1.2031203180673753e-07, 1.1454661663662613e-07, 1.2136519745127303e-07, 1.8006037472698585e-06, 2.2965355977731095e-07, 1.1554539862643085e-07, 9.695171670769577e-08, 2.466749687029328e-07, 1.1169186471322956e-07, 1.1796705473030675e-07, 1.1395714366363022e-07, 0.0007359100473906371, 1.202214447388282e-07, 1.4896204052639958e-07, 8.833018181946482e-08, 6.994984624975366e-07, 2.8190650364381697e-07, 1.4798394967850874e-07, 1.1554539862643768e-07, 1.2155098194552958e-07, 6.371515180761769e-07, 1.1862430465005862e-07, 0.999240194886617, 1.169550792062124e-07, 2.9572048754112115e-07, 1.1554539862643474e-07, 1.2040640331608324e-07, 1.323536400259245e-07, 1.1399770802097177e-07, 1.0966550816101867e-07
0/27, 2.5656884644792753e-06, 2.5702412523782397e-06, 7.661731918660662e-06, 2.6639542033972214e-06, 2.606748493000175e-06, 2.5840495142606956e-06, 2.5327357778765004e-06, 2.657623376142308e-06, 1.6596203876002962e-05, 2.6035954358045754e-06, 2.590251700269446e-06, 2.3734416217073162e-06, 7.87586409132475e-05, 2.5088041861708078e-06, 2.5991549925433e-06, 2.588434207524582e-06, 2.6107393307942145e-06, 2.663005252735972e-06, 2.5320432049184066e-06, 2.6860318374720857e-06, 1.8268942492944893e-05, 3.882660691694398e-06, 2.5581582988873115e-06, 2.138595908106924e-06, 4.386078474305282e-06, 2.466099002327982e-06, 2.6110104542981942e-06, 2.5212153672305434e-06, 0.016419786884443087, 2.6547469671692727e-06, 3.0297134929891653e-06, 1.905352943952326e-06, 1.0932357176306394e-05, 5.0231799421300135e-06, 3.052561897591429e-06, 2.558158298887412e-06, 2.688427519727144e-06, 8.813365629536386e-06, 2.6247557057747874e-06, 0.9833302286030824, 2.5860553873933987e-06, 5.009472404881172e-06, 2.5581582988873657e-06, 2.664241072811021e-06, 3.1774663878957177e-06, 2.4949860744387444e-06, 2.4256330251727206e-06
|A/cat/New_Mexico/24-009116-001/2024|H5N1|PA|||domestic-mammal|New_Mexico|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
34.1/34, 2.279615669327746e-07, 2.2878332523365156e-07, 8.716939367487145e-07, 2.395519010258297e-07, 2.313887646355265e-07, 2.294248707430652e-07, 2.286669736439069e-07, 2.3593336255519017e-07, 2.5752916555085997e-06, 2.3119236465105689e-07, 2.3110378474837422e-07, 2.1295369774418195e-07, 2.3126431943945833e-05, 2.231577624779114e-07, 2.3150183288649764e-07, 2.2980201648197058e-07, 2.3175397907562342e-07, 2.3646576797064028e-07, 2.251708181866575e-07, 2.385399560761421e-07, 3.3135864436517554e-06, 4.3855043655266e-07, 2.270817336728778e-07, 1.9083932843480457e-07, 4.750853275079158e-07, 2.1972966428391374e-07, 2.3185196274619558e-07, 2.2400266084248227e-07, 0.0010675806797253713, 2.3656336865673732e-07, 2.90438163668561e-07, 1.750042843078499e-07, 1.313247093905769e-06, 5.414382975392906e-07, 2.892787375132903e-07, 2.2708173367288777e-07, 2.38949283615925e-07, 1.1822719588586255e-06, 2.3319275711159125e-07, 0.9988899245277143, 2.3004285061854804e-07, 5.667289246768416e-07, 2.270817336728832e-07, 2.366581386743197e-07, 2.5926191585010637e-07, 2.2442457088758298e-07, 2.1563090823675388e-07
|A/cattle/Texas/24-009310-007/2024|H5N1|PA|||cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009499-002/2024|H5N1|PA|||cattle|Texas|2024-03-17, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/90, 7.557099024965859e-08, 7.590877831714795e-08, 3.19749041548902e-07, 7.981479249842582e-08, 7.672721915877929e-08, 7.607346418399162e-08, 7.617351492735412e-08, 7.823633544966237e-08, 1.0349939702081386e-06, 7.666555797341224e-08, 7.652787568280322e-08, 7.045178137466307e-08, 1.0528812869943375e-05, 7.402390364265247e-08, 7.685443162964294e-08, 7.620447471038387e-08, 7.684979243196603e-08, 7.840797424902551e-08, 7.46762283536646e-08, 7.909608809235987e-08, 1.397281247069374e-06, 1.6239560321701e-07, 7.530025999805034e-08, 6.320584765172731e-08, 1.7188756320581353e-07, 7.277496317814555e-08, 7.688135347097267e-08, 7.427279355505758e-08, 6.59482716386398e-05, 7.837009385699366e-08, 9.981929635406728e-08, 5.764802122923991e-08, 4.857462029722029e-07, 1.9536713156773779e-07, 9.86887697763703e-08, 7.53002599980549e-08, 7.922269013365449e-08, 4.6204802943920885e-07, 7.730862791849e-08, 0.9999164003833214, 7.62246242570772e-08, 2.0891632507436658e-07, 7.530025999805279e-08, 7.847545902420168e-08, 8.111728273466601e-08, 7.44955191057086e-08, 7.147773045568993e-08
|A/cattle/Texas/24-009367-002/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000422, 7.42105313736209e-08, 7.454551323227359e-08, 3.151647289649376e-07, 7.83990877473638e-08, 7.534539514079738e-08, 7.470359556684445e-08, 7.482564003193366e-08, 7.682742936410884e-08, 1.0238505300951368e-06, 7.528520518031029e-08, 7.515257932992621e-08, 6.918817135191542e-08, 1.0420024693708806e-05, 7.269342058707778e-08, 7.547569836518265e-08, 7.48322401867055e-08, 7.546580526153822e-08, 7.699612323315054e-08, 7.333338124831111e-08, 7.767198068816242e-08, 1.384984095820786e-06, 1.602319911306533e-07, 7.394418703840141e-08, 6.207045884268004e-08, 1.6946386754977482e-07, 7.146448498639465e-08, 7.549707855824073e-08, 7.293594619096203e-08, 3.871788941687447e-05, 7.696105188000925e-08, 9.818769123676462e-08, 5.662195505680744e-08, 4.789174017401005e-07, 1.925595652330216e-07, 9.705108483347636e-08, 7.394418703840591e-08, 7.779691481797208e-08, 4.565261989591759e-07, 7.591691940550351e-08, 0.9999438383297412, 7.48527897990167e-08, 2.0612343463373852e-07, 7.39441870384038e-08, 7.706280465253748e-08, 7.937071657248072e-08, 7.316864143955694e-08, 7.019143650622178e-08
|A/cattle/Texas/24-009367-023/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000423, 7.415681074996809e-08, 7.449168815783856e-08, 3.149879741526091e-07, 7.834323344518723e-08, 7.529082340793624e-08, 7.464949717090173e-08, 7.477248666033306e-08, 7.677178880218382e-08, 1.0234366661115107e-06, 7.523069357472727e-08, 7.509830480440311e-08, 6.913834409944464e-08, 1.0416152017317418e-05, 7.264088758537225e-08, 7.542126446950058e-08, 7.47780480440649e-08, 7.541114834282803e-08, 7.694036782394986e-08, 7.328035845645325e-08, 7.761574198494158e-08, 1.384535194352419e-06, 1.6014812013889291e-07, 7.389063235300912e-08, 6.202565002330842e-08, 1.693695974379952e-07, 7.141275992839472e-08, 7.5442412074123e-08, 7.288315633108472e-08, 3.7611137454906394e-05, 7.69054316540351e-08, 9.812359346646515e-08, 5.6581616090003054e-08, 4.786563764277158e-07, 1.924503787712391e-07, 9.698672380753703e-08, 7.389063235301345e-08, 7.774061614365868e-08, 4.5631668301009296e-07, 7.586196461018713e-08, 0.9999449527628612, 7.479862788467647e-08, 2.0601516785497722e-07, 7.389063235301149e-08, 7.700701921754486e-08, 7.930159565209848e-08, 7.311631105212765e-08, 7.014064571638827e-08
|A/cattle/Texas/24-009367-018/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000424, 7.415463768961612e-08, 7.44895109238952e-08, 3.149808677742966e-07, 7.834097447370033e-08, 7.528861583534257e-08, 7.464730875761643e-08, 7.477033723325504e-08, 7.676953799903683e-08, 1.0234202857917471e-06, 7.522848845308555e-08, 7.509610972088241e-08, 6.913632924878658e-08, 1.041600846136593e-05, 7.263876259117991e-08, 7.541906260718647e-08, 7.477585583476629e-08, 7.540893732621197e-08, 7.693811239033484e-08, 7.327821363711233e-08, 7.761346700717646e-08, 1.3845175726757504e-06, 1.6014474191060777e-07, 7.388846592317892e-08, 6.202383772278756e-08, 1.6936579707008942e-07, 7.141066819521653e-08, 7.54402006876734e-08, 7.288102089603299e-08, 3.756615080079897e-05, 7.690318201850456e-08, 9.812100383917688e-08, 5.657998735067873e-08, 4.786459159866686e-07, 1.924459771665652e-07, 9.698412290650346e-08, 7.388846592318327e-08, 7.77383388051034e-08, 4.563083098271644e-07, 7.58597416150206e-08, 0.9999449980459153, 7.479643710931892e-08, 2.0601080672065686e-07, 7.388846592318143e-08, 7.700476258646177e-08, 7.929879836162459e-08, 7.31141949198136e-08, 7.013859117588125e-08
|A/cattle/Texas/24-009367-007/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000425, 7.415454401544347e-08, 7.448941706933975e-08, 3.149805612326958e-07, 7.834087709159326e-08, 7.52885206754555e-08, 7.464721442323138e-08, 7.477024456346e-08, 7.67694409755231e-08, 1.0234195701896736e-06, 7.522839339862828e-08, 7.509601508716976e-08, 6.913624238280832e-08, 1.0415998532124921e-05, 7.263867098850034e-08, 7.54189676924039e-08, 7.477576133701191e-08, 7.540884201784208e-08, 7.693801516642002e-08, 7.327812118023058e-08, 7.761336894134422e-08, 1.384516792431075e-06, 1.601445960959216e-07, 7.388837253679647e-08, 6.202375958872677e-08, 1.6936563310686808e-07, 7.141057785415594e-08, 7.544010536290318e-08, 7.288092884505009e-08, 3.7564223652320515e-05, 7.690308503332741e-08, 9.812089196073495e-08, 5.6579916603061916e-08, 4.786454641105458e-07, 1.9244578729372453e-07, 9.698401076648301e-08, 7.388837253680097e-08, 7.773824063552084e-08, 4.5630794529754176e-07, 7.585964578949585e-08, 0.999944999989618, 7.479634266528965e-08, 2.0601061853857308e-07, 7.388837253679885e-08, 7.700466531071978e-08, 7.929867790941939e-08, 7.311410368350316e-08, 7.013850261145989e-08
|A/cattle/Texas/24-009367-016/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000426, 7.415438535847637e-08, 7.44892580023403e-08, 3.1497995256364433e-07, 7.834071132315105e-08, 7.528835974208225e-08, 7.464705485269243e-08, 7.477008572288677e-08, 7.676927687509614e-08, 1.023417131942802e-06, 7.522823260357958e-08, 7.509585359062878e-08, 6.913609348568248e-08, 1.041582654295642e-05, 7.263851580090587e-08, 7.541880691250368e-08, 7.4775601505788e-08, 7.540868082951665e-08, 7.693785067229698e-08, 7.32779645739412e-08, 7.761320302870314e-08, 1.3845132502690353e-06, 1.601443151345844e-07, 7.388821460209973e-08, 6.202362636211877e-08, 1.6936532654740259e-07, 7.141041773793712e-08, 7.543994410161235e-08, 7.288077304227297e-08, 3.7561717046234246e-05, 7.690291968924764e-08, 9.812068835903654e-08, 5.657977233238739e-08, 4.786444670192941e-07, 1.9244543387284488e-07, 9.698381562974566e-08, 7.38882146021041e-08, 7.773807434763342e-08, 4.563069848459179e-07, 7.585948356824291e-08, 0.9999450026837322, 7.479618206619416e-08, 2.060102587487034e-07, 7.38882146021021e-08, 7.700450068442355e-08, 7.9298481153225e-08, 7.311394713367648e-08, 7.013835263547195e-08
|A/cattle/Texas/24-009367-011/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000427, 7.414834783227847e-08, 7.448319491715832e-08, 3.149492845288504e-07, 7.833432979797475e-08, 7.528224821252229e-08, 7.464099328759402e-08, 7.47639231056985e-08, 7.676304407293071e-08, 1.0232652514004419e-06, 7.522212330869979e-08, 7.508965031901248e-08, 6.91303186082584e-08, 1.040914910665862e-05, 7.263260608091221e-08, 7.54126778892261e-08, 7.476953057134775e-08, 7.540255929412678e-08, 7.693160083569816e-08, 7.327200221504699e-08, 7.760689776967975e-08, 1.3842845941217375e-06, 1.6013081307284645e-07, 7.388221684019668e-08, 6.201851886580189e-08, 1.6935115982840094e-07, 7.140432391500111e-08, 7.543381716546513e-08, 7.287484739145998e-08, 3.750189983900818e-05, 7.689658480454189e-08, 9.811245589438518e-08, 5.6574085313055904e-08, 4.785907957118179e-07, 1.924291170462463e-07, 9.697590976863831e-08, 7.388221684020117e-08, 7.773174512689198e-08, 4.562535473311605e-07, 7.585331211492991e-08, 0.9999450699751447, 7.479004875353393e-08, 2.059929274801978e-07, 7.388221684019905e-08, 7.699824273912962e-08, 7.929130791094168e-08, 7.310787732227482e-08, 7.013264334800294e-08
|A/cattle/Texas/24-009367-012/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000428, 7.36583562292405e-08, 7.399045950884518e-08, 3.122368965888168e-07, 7.781204387791824e-08, 7.478618230518656e-08, 7.414895245655269e-08, 7.426033536745438e-08, 7.625710862530667e-08, 1.0113408287909363e-06, 7.472615194913034e-08, 7.458703784774772e-08, 6.866115712740836e-08, 1.0148575659528685e-05, 7.215249870781857e-08, 7.491401921470407e-08, 7.427671872206489e-08, 7.490566614985198e-08, 7.642429372899091e-08, 7.278771733416691e-08, 7.70950183343755e-08, 1.36701419850673e-06, 1.5889395509084795e-07, 7.339537347939892e-08, 6.160423299437725e-08, 1.6807142997136467e-07, 7.092319810711426e-08, 7.493643265516156e-08, 7.239371827611538e-08, 3.6031907181070954e-05, 7.638374265990262e-08, 9.742731226200416e-08, 5.6151671772137655e-08, 4.7402438273995307e-07, 1.909597655857312e-07, 9.630561551574986e-08, 7.339537347940324e-08, 7.721795383745495e-08, 4.5176129016782e-07, 7.535227754782468e-08, 0.9999468646779585, 7.429337329732387e-08, 2.0439847069728878e-07, 7.339537347940127e-08, 7.649021214030962e-08, 7.874524637279941e-08, 7.261414027370939e-08, 6.96690172425195e-08
|A/cattle/Texas/24-009367-001/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Texas/24-009367-004/2024|H5N1|PA||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/2, 1.1595837870656428e-07, 1.1640720126472937e-07, 5.023977889005509e-07, 1.2196846700719988e-07, 1.1772592089379554e-07, 1.1671999156418115e-07, 1.1629648063356413e-07, 1.200414023588137e-07, 1.0957229221444836e-05, 1.176289515381897e-07, 1.1739575715432934e-07, 1.081967155535897e-07, 1.4420668196349227e-05, 1.136308301172199e-07, 1.1785274594364223e-07, 1.1692102196569565e-07, 1.1791357216096478e-07, 1.203078554910931e-07, 1.1455753018221149e-07, 1.2136181343153267e-07, 1.751982508281251e-06, 2.3827669912572166e-07, 1.1553480751176154e-07, 9.70742000612546e-08, 2.538585944170304e-07, 1.1175682326958044e-07, 1.1795828102194026e-07, 1.1395024353060627e-07, 0.001398304295782262, 1.2018968879447045e-07, 1.4867578346457722e-07, 9.197345909426386e-08, 6.772881237309037e-07, 2.7822766572425083e-07, 1.507773259145252e-07, 1.1553480751176792e-07, 1.2155074068236115e-07, 6.49359197142024e-07, 1.1874276082333663e-07, 0.998567548373225, 1.1692513655172726e-07, 2.92501737133334e-07, 1.155348075117655e-07, 1.2039793322462976e-07, 1.3154965890524178e-07, 1.1685104512238604e-07, 1.0967912145452925e-07
0/1, 1.7333300598845424e-06, 1.738858000030641e-06, 9.034549847615313e-06, 1.8091341472208012e-06, 1.75861419972607e-06, 1.7436685593128814e-06, 1.7188212264734322e-06, 1.7932835863115406e-06, 0.0008762192905601394, 1.757224590154701e-06, 1.7529086404178968e-06, 1.622372147158868e-06, 7.419386145141979e-05, 1.7035861587868786e-06, 1.7608576384095296e-06, 1.7465384423600625e-06, 1.761426628935397e-06, 1.7976755347913553e-06, 1.7114017647483994e-06, 1.8131212645484753e-06, 1.2260354939548174e-05, 3.5629765055677148e-06, 1.7258214286501932e-06, 1.4575714088416152e-06, 3.7821072305737534e-06, 1.6705956012908586e-06, 1.7621876507295363e-06, 1.70183094767534e-06, 0.013979181493908267, 1.7920902003575925e-06, 2.1026801920490694e-06, 1.6485889868096733e-06, 7.018782833641365e-06, 3.360658301102494e-06, 2.365086628571178e-06, 1.7258214286502522e-06, 1.816634462330752e-06, 8.49454419747969e-06, 1.7831813317143966e-06, 0.984957224969408, 1.7444062347043519e-06, 3.406705777573832e-06, 1.7258214286502673e-06, 1.7985497231212556e-06, 2.1124986479589484e-06, 1.9646227792157617e-06, 1.6388933686744362e-06
0/4, 0.0001084817695875367, 0.0001085894801689091, 0.00047804123626018753, 0.00011128322535974054, 0.00011032250710700796, 0.0001093363051134375, 0.00010512042015786765, 0.00011247991793171213, 0.07874018174759922, 0.00011018678531017441, 0.00010914228765030297, 9.988753595925227e-05, 0.0005181614770842672, 0.00010683443766881024, 0.0001100591882857942, 0.00010954146749188196, 0.00011049250941713495, 0.0001127104500019122, 0.00010705306717110634, 0.0001136827517762699, 0.0002649618293141866, 0.0001787382712445612, 0.00010826018242412756, 9.06938302281705e-05, 0.0001979573189675101, 0.00010409819770467021, 0.0001104774766854552, 0.00010663531009004161, 0.30632971797598163, 0.00011198592981518189, 0.00011370875023636998, 0.00011140301332018183, 0.00024946708244173753, 0.00015285306172093966, 0.00014448291522055007, 0.00010826018242412853, 0.0001136660213839526, 0.00023365992192214897, 0.00011213259502259206, 0.6086109257094049, 0.00010923030199352373, 0.000147514678367523, 0.00010826018242413237, 0.00011270349186770459, 0.00014205517432887694, 0.00013191970532178184, 0.00010264232304094722
|A/cattle/New_Mexico/24-009306-003/2024|H5N1|PA||B3.13|cattle|New_Mexico|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/Idaho/24-009491-002/2024|H5N1|PA||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
