#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
EPI3171491|A/Texas/37/2024|H5N1|NS|2.3.4.4b||human|Texas|2024-03-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
79.5/45, 3.886421902846939e-06, 4.028611943910606e-06, 9.84105272541152e-06, 5.806538663415611e-06, 3.885553836384577e-06, 3.886075974277416e-06, 3.5432164419071977e-06, 3.960070874046425e-06, 2.5140288226419277e-05, 3.841913311963627e-06, 3.9063520204881e-06, 3.5273530174383095e-06, 0.034354990097954195, 5.872852824759572e-06, 5.402158895667768e-06, 3.836798616055584e-06, 3.896666905114975e-06, 4.014581724932315e-06, 3.9183985518882944e-06, 4.002800010197181e-06, 3.6153851667191026e-05, 1.6037893569583316e-05, 3.8151700711184e-06, 3.6852301480609495e-06, 5.8606083786360565e-06, 5.369579505803449e-06, 3.875445521683143e-06, 3.799399858938427e-06, 0.0001415636842091027, 3.8270591287662024e-06, 1.657836721263355e-05, 5.284729120004472e-06, 7.99219522071334e-06, 4.062202227324332e-06, 4.486627839448734e-06, 3.815170071118386e-06, 4.003003568952671e-06, 0.000151709121471892, 3.8767937326645994e-06, 0.9650849724511228, 3.834356109896943e-06, 3.6637255389902656e-06, 3.815170071118421e-06, 3.923955943071071e-06, 5.360502730671299e-06, 3.5736223961184735e-06, 3.872279142402611e-06
|A/cattle/Texas/24-009028-002/2024|H5N1|NS||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/chicken/Kansas/24-010482-001/2024|H5N1|NS||B3.13|poultry|Kansas|2024-04-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
94.1/87, 2.7567138270499555e-06, 2.768167286958064e-06, 4.645083361951216e-06, 3.052058266709966e-06, 2.7629703891701512e-06, 2.76117474333489e-06, 2.3406316498993694e-06, 2.8142516263316824e-06, 5.870388538023736e-06, 2.729810075420017e-06, 2.7108979626185913e-06, 2.3974433202491765e-06, 1.0855921775664062e-05, 3.1701020906361274e-06, 3.133775462230638e-06, 2.7253906868870274e-06, 2.770290139311585e-06, 2.805856011644325e-06, 2.7033027901054867e-06, 2.8435106789056865e-06, 9.332094060458773e-06, 6.704220733625386e-06, 2.7129074579527534e-06, 2.547520040973005e-06, 3.12494746611619e-06, 2.6358639558430145e-06, 2.753884823875485e-06, 2.7013079115072456e-06, 0.99316697021427, 2.70567412111786e-06, 4.839453027801743e-06, 1.8234760016608442e-06, 6.258623008713448e-06, 5.905032978228824e-06, 2.890915830486142e-06, 2.712907457952791e-06, 2.8196923295286315e-06, 9.403008153217096e-06, 2.7473489332382516e-06, 0.006670064739178266, 2.725647447341136e-06, 2.5656163826682433e-06, 2.7129074579528423e-06, 2.787709224077755e-06, 3.742624362136578e-06, 2.448700745211594e-06, 2.7452219569448543e-06
|A/cattle/New_Mexico/24-010193-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/53, 6.194987075038413e-08, 6.133516248613073e-08, 8.788529631616369e-08, 6.07949664271324e-08, 6.213968740107312e-08, 6.200864346019407e-08, 5.161240645519458e-08, 6.324137862783194e-08, 8.774234379458905e-08, 6.139034248467468e-08, 6.067357337120396e-08, 5.32108190079736e-08, 1.3065080642909168e-07, 6.351235825509281e-08, 6.464966015154797e-08, 6.125140563592847e-08, 6.230102683748274e-08, 6.272267110317508e-08, 6.042808023132798e-08, 6.390646922739872e-08, 1.4449996887908475e-07, 1.4529859530974618e-07, 6.101370035348936e-08, 5.6895620994305825e-08, 6.29302684351232e-08, 5.8929352600231274e-08, 6.189316183912879e-08, 6.074868379604965e-08, 0.9998786526591892, 6.050832608196605e-08, 7.79775365730763e-08, 3.966858599977304e-08, 1.3999208421522637e-07, 1.7407003618765144e-07, 6.237488966717873e-08, 6.101370035349029e-08, 6.312184826677719e-08, 1.332687731433365e-07, 6.164246539199038e-08, 0.00011803658942654218, 6.129276616950673e-08, 5.7484250467093494e-08, 6.10137003534918e-08, 6.262910633877961e-08, 8.291440585886287e-08, 5.4513199906919553e-08, 6.164938871509632e-08
|A/cattle/New_Mexico/24-010193-007/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
0/84, 2.9760733960690857e-08, 2.9130453220884473e-08, 3.421455677686868e-08, 2.6245105430540797e-08, 2.9870070129998585e-08, 2.977998277000067e-08, 2.4392657708378463e-08, 3.037942754421774e-08, 2.5192998056141905e-08, 2.9506546238384488e-08, 2.9059189775989174e-08, 2.529755813796214e-08, 2.065636261985248e-08, 2.7600173248767645e-08, 2.887345273706079e-08, 2.9424476931004292e-08, 2.9944691833741106e-08, 2.997905726019978e-08, 2.8922706612186772e-08, 3.069816916363629e-08, 3.939798694737752e-08, 6.076808512024569e-08, 2.9328788487722616e-08, 2.718724393879993e-08, 2.7417569163135517e-08, 2.821034993866599e-08, 2.97359862468271e-08, 2.9199717749950467e-08, 0.9999922096875498, 2.895054374080451e-08, 2.563029416207279e-08, 1.8546208228454113e-08, 6.229978088920889e-08, 9.21507580179824e-08, 2.8964858349171534e-08, 2.932878848772323e-08, 3.023132570166531e-08, 3.01515684490367e-08, 2.9571415969296e-08, 6.363758936942222e-06, 2.9458505398255718e-08, 2.7539340687932332e-08, 2.9328788487723893e-08, 3.0081342108251776e-08, 3.856418950865417e-08, 2.5981633623712333e-08, 2.9600073943387607e-08
|A/cattle/New_Mexico/24-010192-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000480, 2.944256165369119e-08, 2.8810524131245922e-08, 3.364182364754492e-08, 2.588999348215972e-08, 2.955112939988443e-08, 2.946145079574557e-08, 2.4122620607480133e-08, 3.005459581097222e-08, 2.4495216801324573e-08, 2.9191404793320047e-08, 2.8746617816248223e-08, 2.502132094797158e-08, 1.9388341524267477e-08, 2.7231449697275075e-08, 2.8509471398613178e-08, 2.9109861137676126e-08, 2.9624877232465065e-08, 2.9654563091543896e-08, 2.8611269749350243e-08, 3.036989336197638e-08, 3.820839654333685e-08, 5.986259318981334e-08, 2.9015626027423697e-08, 2.6893435726093697e-08, 2.7054018286125487e-08, 2.7906730063872934e-08, 2.941813098557061e-08, 2.888789699055666e-08, 0.9999938167963385, 2.863846738265737e-08, 2.505641267528627e-08, 1.8336917904734993e-08, 6.149310361247847e-08, 9.134103087900062e-08, 2.8630570024193364e-08, 2.90156260274243e-08, 2.9906079244092123e-08, 2.8965752082695552e-08, 2.9254275895614244e-08, 4.776127369306295e-06, 2.9143853208202196e-08, 2.7243271592106237e-08, 2.9015626027425067e-08, 2.975962528761766e-08, 3.811730849255514e-08, 2.569930965319297e-08, 2.928324762275761e-08
|A/cattle/New_Mexico/24-010192-006/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000481, 2.9438481491118752e-08, 2.880641359613937e-08, 3.363433019370342e-08, 2.5885373244910117e-08, 2.954703929338221e-08, 2.945736612089969e-08, 2.4119158056097788e-08, 3.0050430247445355e-08, 2.448587064413885e-08, 2.9187363459026972e-08, 2.8742610219583934e-08, 2.5017781220390766e-08, 1.9371162863038638e-08, 2.7226651551049365e-08, 2.850475169937957e-08, 2.9105826536143947e-08, 2.962077592050369e-08, 2.9650398719172e-08, 2.8607277085713297e-08, 3.03656836798353e-08, 3.819252722742842e-08, 5.985091524445464e-08, 2.9011610016080388e-08, 2.6889669945445402e-08, 2.7049298871655697e-08, 2.790283792325602e-08, 2.9414054856966045e-08, 2.8883898204200635e-08, 0.9999938396165412, 2.8634466585746222e-08, 2.504877059127002e-08, 1.8334239867236163e-08, 6.148277358171735e-08, 9.13310356788006e-08, 2.862626653863347e-08, 2.9011610016080997e-08, 2.9901908884660397e-08, 2.8949809306677963e-08, 2.9250208766270904e-08, 4.753559959579795e-06, 2.9139818142741615e-08, 2.7239476172274897e-08, 2.9011610016081708e-08, 2.9755499742022637e-08, 3.8111571436403553e-08, 2.569569094643656e-08, 2.9279184734014866e-08
|A/cattle/New_Mexico/24-010193-006/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-03-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 2.943842632896049e-08, 2.880635799536253e-08, 3.36342285010675e-08, 2.5885310544701076e-08, 2.9546983995841506e-08, 2.9457310897738096e-08, 2.411911125918939e-08, 3.005037393077694e-08, 2.448574283550328e-08, 2.918730882138107e-08, 2.874255604441948e-08, 2.5017733387875905e-08, 1.9370927228007987e-08, 2.722658642581666e-08, 2.8504687700221473e-08, 2.9105771989856035e-08, 2.9620720471669444e-08, 2.9650342409609494e-08, 2.8607223113852174e-08, 3.036562676721986e-08, 3.81923107966457e-08, 5.98507579612473e-08, 2.9011555720266313e-08, 2.688961904915528e-08, 2.7049234873607466e-08, 2.7902785311748305e-08, 2.941399974902231e-08, 2.8883844141426983e-08, 0.9999938399326183, 2.8634412506428683e-08, 2.5048666242137792e-08, 1.8334203708361596e-08, 6.148263457893227e-08, 9.13309032737809e-08, 2.8626208307023994e-08, 2.9011555720266922e-08, 2.990185250818159e-08, 2.894959131961182e-08, 2.925015378106899e-08, 4.753247307783114e-06, 2.9139763589820238e-08, 2.7239424869788513e-08, 2.901155572026758e-08, 2.975544396661495e-08, 3.8111493938624854e-08, 2.5695642039559197e-08, 2.9279129805852103e-08
|A/cattle/New_Mexico/24-010330-008/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 2.943852555995098e-08, 2.8806458032728235e-08, 3.363441155714405e-08, 2.5885423481507207e-08, 2.954708347158743e-08, 2.9457410238909003e-08, 2.4119195418677072e-08, 3.00504752385199e-08, 2.4485973683464714e-08, 2.9187407109432464e-08, 2.8742653492824518e-08, 2.5017819404178074e-08, 1.937135331520763e-08, 2.7226703745125203e-08, 2.850480295127229e-08, 2.9105870113119646e-08, 2.962082021931995e-08, 2.9650443708748363e-08, 2.8607320195651984e-08, 3.036572914646315e-08, 3.819270103441314e-08, 5.985103969935477e-08, 2.9011653394013632e-08, 2.688971058725401e-08, 2.7049350108146783e-08, 2.7902879945164202e-08, 2.9414098883000613e-08, 2.888394139575225e-08, 0.9999938393594017, 2.8634509777597078e-08, 2.504885461759776e-08, 1.8334268696376365e-08, 6.148288366332292e-08, 9.133113831143603e-08, 2.8626313081646262e-08, 2.9011653394014237e-08, 2.990195391734644e-08, 2.8949984828269023e-08, 2.9250252691679678e-08, 4.753814361700165e-06, 2.913986172548935e-08, 2.7239517145480922e-08, 2.9011653394015005e-08, 2.9755544300647064e-08, 3.8111633246294916e-08, 2.5695729996200025e-08, 2.9279228615336614e-08
|A/cattle/New_Mexico/24-010330-003/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 2.9445547586744215e-08, 2.8813537339997417e-08, 3.3647363061644825e-08, 2.589341707468002e-08, 2.9554122859721862e-08, 2.946444006030522e-08, 2.4125150069683734e-08, 3.0057644216435105e-08, 2.4502321571762982e-08, 2.9194362435540304e-08, 2.8749549120024795e-08, 2.5023905382358186e-08, 1.9401533480550528e-08, 2.723500800861245e-08, 2.8512960274237474e-08, 2.911281375792845e-08, 2.9627878842101323e-08, 2.9657612112540892e-08, 2.861418982976892e-08, 3.037297394326545e-08, 3.8220313623983e-08, 5.987093935653416e-08, 2.9018565264529604e-08, 2.68961876559003e-08, 2.70575054905302e-08, 2.7909576333652194e-08, 2.9421114058564076e-08, 2.8890823580260195e-08, 0.9999937987084031, 2.8641392718270315e-08, 2.5062193627373877e-08, 1.833886574682322e-08, 6.15004846018505e-08, 9.134771449815504e-08, 2.8633727308450713e-08, 2.9018565264530213e-08, 2.9909129849363576e-08, 2.8977839190710264e-08, 2.9257251967311625e-08, 4.794029350666448e-06, 2.9146806268185256e-08, 2.7246046632564724e-08, 2.9018565264530977e-08, 2.9762644375422547e-08, 3.812148846347263e-08, 2.5701953510503706e-08, 2.9286220790460876e-08
|A/cattle/New_Mexico/24-010330-002/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 2.993486363993276e-08, 2.9306900495324562e-08, 3.454932035207839e-08, 2.6450861140665642e-08, 3.004465881223125e-08, 2.995429680075921e-08, 2.4539881870004238e-08, 3.055719797752185e-08, 2.564448197838649e-08, 2.967903718756592e-08, 2.92299951309986e-08, 2.544778131004859e-08, 2.151154760317549e-08, 2.781423030108287e-08, 2.908179656836032e-08, 2.9596668933294068e-08, 3.011975349367596e-08, 3.015713549271422e-08, 2.9092809817162896e-08, 3.0877809735647846e-08, 4.0143913610374523e-08, 6.124933723323367e-08, 2.950021534927532e-08, 2.7347396601772854e-08, 2.7626027818355056e-08, 2.8376129123306626e-08, 2.990995550213448e-08, 2.9370403776740463e-08, 0.9999909390548193, 2.912092119533349e-08, 2.599387253602576e-08, 1.8658781460349104e-08, 6.272127665611511e-08, 9.249107951085116e-08, 2.9150357379782592e-08, 2.9500215349275934e-08, 3.04091129718396e-08, 3.0920741473513265e-08, 2.97449648558379e-08, 7.6233136859004925e-06, 2.9630729499526185e-08, 2.7700960296607464e-08, 2.950021534927661e-08, 3.0257396328674424e-08, 3.880754432725498e-08, 2.613546759850597e-08, 2.9773450433436807e-08
|A/cattle/New_Mexico/24-010330-007/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000486, 6.292314616718883e-08, 6.258041847577359e-08, 9.524758199385982e-08, 6.412632491784327e-08, 6.31173656169488e-08, 6.29780509262275e-08, 5.2455598068257536e-08, 6.423519583490996e-08, 1.0329255994711727e-07, 6.235591329243803e-08, 6.16070558646042e-08, 5.398081060658359e-08, 1.6525668668964439e-07, 6.698502171201224e-08, 6.752004146063386e-08, 6.221693980360308e-08, 6.328235591160018e-08, 6.383539184017699e-08, 6.134307123620751e-08, 6.491162239623272e-08, 1.6972289384073015e-07, 1.5258978150191394e-07, 6.197384764623825e-08, 5.773983594091381e-08, 6.600681837515364e-08, 5.981424783813393e-08, 6.286672201929966e-08, 6.170425290027645e-08, 0.9997898392020653, 6.142936308585102e-08, 8.927923866174072e-08, 4.0139543000182454e-08, 1.4391630401772522e-07, 1.6745995788356981e-07, 6.397811195316167e-08, 6.197384764623934e-08, 6.41040300060072e-08, 1.6230904039622363e-07, 6.262173005954847e-08, 0.00020667785792332938, 6.225690942923286e-08, 5.835377159872866e-08, 6.197384764624074e-08, 6.361140834883696e-08, 8.491414489041105e-08, 5.532956031815443e-08, 6.261964927596699e-08
|A/cattle/New_Mexico/24-010330-005/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000487, 1.9445757323669347e-06, 1.962539509654704e-06, 3.541540752678969e-06, 2.2284929706660674e-06, 1.9499354566745538e-06, 1.946420320905354e-06, 1.6376779802337734e-06, 1.985158351070032e-06, 4.635637632040596e-06, 1.9264988824008364e-06, 1.906319117505135e-06, 1.6749727020954444e-06, 8.60069818717074e-06, 2.3208254476087795e-06, 2.274306710498436e-06, 1.9228908159184265e-06, 1.955170897947651e-06, 1.985179877736803e-06, 1.8981520442933715e-06, 2.006078925709694e-06, 7.546356828411903e-06, 5.140676603020259e-06, 1.914617768378606e-06, 1.7873621343606835e-06, 2.264088430670587e-06, 1.8505451156620225e-06, 1.9427786290534958e-06, 1.9063441753780601e-06, 0.9856678054444528, 1.901228015781832e-06, 3.775426900847204e-06, 1.2520260684229692e-06, 4.618388063519806e-06, 4.165924237636605e-06, 2.0504774445215898e-06, 1.9146177683786325e-06, 1.9840540623373696e-06, 7.719108239021589e-06, 1.937432629160684e-06, 0.014212267543600455, 1.923502518325376e-06, 1.8044162761774517e-06, 1.9146177683786796e-06, 1.965981468486677e-06, 2.692269841942662e-06, 1.7157692951729324e-06, 1.9359293484870652e-06
|A/chicken/Texas/24-009654-004/2024|H5N1|NS||B3.13|poultry|Texas|2024-04-01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
|A/cattle/New_Mexico/24-010512-001/2024|H5N1|NS||B3.13|cattle|New_Mexico|2024-04-02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000488, 2.6269671353076354e-05, 2.582818729413775e-05, 0.00011088203360547828, 4.109665010224624e-05, 2.5514931849996553e-05, 2.5612817034424306e-05, 2.3010328414211765e-05, 2.599557683144429e-05, 0.02515170374299726, 2.5271258766405184e-05, 3.317566496270706e-05, 3.435721629118283e-05, 0.0009746112629062439, 3.254302237927923e-05, 3.0548481046142786e-05, 2.5190837336491852e-05, 2.5588193760607757e-05, 2.6306892905113954e-05, 3.623537351077577e-05, 2.631113166922271e-05, 0.00011530337749471141, 0.00021727325795459204, 2.505107843962878e-05, 3.116739863931422e-05, 6.587122318711337e-05, 2.6211648715621026e-05, 2.5442899962349175e-05, 2.4946123276705638e-05, 0.00832137094756217, 2.5939733016476694e-05, 8.348593438126207e-05, 5.852095696414126e-05, 4.496112098442434e-05, 4.036119022835757e-05, 3.8281321128863215e-05, 2.5051078439628732e-05, 2.876027673015374e-05, 0.008445255590316243, 2.5867637624926276e-05, 0.955390482314393, 2.518205000499325e-05, 2.9007799252986e-05, 2.505107843962912e-05, 2.577014432934676e-05, 4.594107450156537e-05, 3.7895254726452464e-05, 2.549421428869251e-05
|A/cattle/Idaho/24-009491-007/2024|H5N1|NS||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000489, 1.3053975300978405e-05, 1.2630662934507422e-05, 6.963335095382693e-05, 2.7209501637684086e-05, 1.234706507751126e-05, 1.2446545614546601e-05, 1.1535412018374161e-05, 1.2585506678545761e-05, 0.0035830962425848992, 1.2240935347158368e-05, 1.9536223963645895e-05, 2.1836412219611905e-05, 0.0003120979581855201, 1.668010923109081e-05, 1.559417024115506e-05, 1.2194751601657445e-05, 1.2382887131099939e-05, 1.2774832543277518e-05, 2.2405624235338448e-05, 1.2742836070224369e-05, 6.75505084205929e-05, 0.00018919581768409095, 1.2122422558680162e-05, 1.8298729231151277e-05, 4.627145631076429e-05, 1.2296597090161404e-05, 1.2315955560164564e-05, 1.2072080541123816e-05, 0.0015849106269544221, 1.2972714868172132e-05, 6.760334280877016e-05, 3.247774192461289e-05, 2.3364263213144628e-05, 2.0936394325485294e-05, 2.1947119188479695e-05, 1.2122422558680217e-05, 1.5104840724097575e-05, 0.03354030381631806, 1.2516721100924224e-05, 0.9599459743663472, 1.2188475899814952e-05, 1.629610574474542e-05, 1.2122422558680382e-05, 1.2477695216280497e-05, 2.7206902245587148e-05, 2.1963837196319875e-05, 1.2361619839164396e-05
|A/cattle/South_Dakota/24-010354-001/2024|H5N1|NS||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
