#name, A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S, T, U, V, W, X, Y, Z, [, \, ], ^, _, `, a, b, c, d, e, f, g, h, i, j, k, l, m, n, o
NODE_0000470, 1.145571864371739e-06, 1.1025949593978072e-06, 2.4918617080818312e-06, 1.2143212620761186e-06, 1.1407327225746878e-06, 1.1560958204464432e-06, 1.8989169488937403e-06, 1.1723517391004326e-06, 4.442134732295543e-05, 1.1472644966701265e-06, 1.198753056840121e-06, 1.0861363814506088e-06, 3.71266745954357e-05, 2.1053750460763233e-06, 1.5768442016728726e-06, 1.2132715654603518e-06, 1.1466900950196784e-06, 1.1870258025132474e-06, 1.1319041215662952e-06, 1.194823275077732e-06, 0.01489906025663139, 2.1027443125597846e-06, 1.1267804023964978e-06, 1.1828709293854837e-06, 1.603362056777666e-06, 1.189555548779079e-06, 1.1640046529821403e-06, 1.1420465334943178e-06, 0.0002540171621259017, 1.6645726985681276e-06, 1.4048370826334163e-05, 1.1504677907664791e-06, 2.7296065851375806e-05, 2.140878464015956e-06, 1.2287527282898363e-06, 1.1267804023964722e-06, 1.7173638175811804e-06, 8.473852183305188e-06, 1.182114350638748e-06, 0.9846632192444559, 1.1786087358298499e-06, 1.1335723349773518e-06, 1.1267804023964305e-06, 1.1946078169941805e-06, 1.3090977123635057e-06, 1.3032000818571665e-06, 1.058329166723719e-06
|A/cattle/Texas/24-009109-007/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000471, 5.529672625337343e-06, 5.4155153107032e-06, 1.1566006657592667e-05, 5.703471611521644e-06, 5.511754607142931e-06, 5.520818483297913e-06, 9.247034492530124e-06, 5.673143164129778e-06, 0.002300511887651408, 5.5428233433418915e-06, 5.735415272860265e-06, 5.1828204989040884e-06, 6.363803657614347e-05, 8.342112233518422e-06, 6.759129387260713e-06, 5.7353272427309465e-06, 5.53991269052301e-06, 5.669901408582239e-06, 5.463891572310767e-06, 5.772853420736678e-06, 0.4394103798251988, 1.0928970672871353e-05, 5.4445071007221854e-06, 5.572653435548425e-06, 7.951662128483568e-06, 5.6375599334375334e-06, 5.515980368338736e-06, 5.521915776660062e-06, 0.00025683223179126004, 8.740971986086611e-06, 1.5080057250436093e-05, 5.887881776215843e-06, 5.292130268004148e-05, 8.720498680216962e-06, 5.672568737378317e-06, 5.444507100722104e-06, 9.02928351314271e-06, 2.0409340830960498e-05, 5.6818898441572396e-06, 0.5576312489882097, 5.703503836260046e-06, 5.4750049904229335e-06, 5.444507100721916e-06, 5.774881595496509e-06, 6.049470560862957e-06, 5.755075667699989e-06, 5.1134309826406135e-06
|A/cattle/Michigan/24-009027-005/2024|H5N1|NP||B3.13|cattle|Michigan|2024-03-24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000472, 1.5496484959786723e-05, 1.5334561161243124e-05, 3.3822707684957485e-05, 1.5776844971320878e-05, 1.5454770893388012e-05, 1.547331842330254e-05, 2.425414361589639e-05, 1.5897293631634958e-05, 0.021771607150344333, 1.5540136457355635e-05, 1.6005043843559087e-05, 1.4445407885900389e-05, 0.00014008050471702398, 2.1634722707756548e-05, 1.7986472109947463e-05, 1.6052872250311148e-05, 1.5532480628385608e-05, 1.58877038237551e-05, 1.5308441993905644e-05, 1.6186318078687027e-05, 0.4223460670446207, 3.4614592055977314e-05, 1.5266241268862117e-05, 1.551319973950068e-05, 2.3187837949498597e-05, 1.5753570866086952e-05, 1.5453348631554977e-05, 1.547734676138811e-05, 0.0006268093053115649, 2.406910364315017e-05, 3.4497569543365505e-05, 1.7585644723039172e-05, 0.00010703389464407298, 2.2078359907343614e-05, 1.555364680438228e-05, 1.5266241268862022e-05, 2.4872776179315795e-05, 4.588667489888278e-05, 1.59192494282124e-05, 0.5542321402596366, 1.5954263749649017e-05, 1.5346496850012384e-05, 1.5266241268861476e-05, 1.6180730896618406e-05, 1.6617396203124325e-05, 1.548541493383403e-05, 1.4326168033275302e-05
|A/cattle/Idaho/24-009491-006/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000473, 5.2700008088093306e-06, 5.160853434999911e-06, 1.1045679880742056e-05, 5.436190147137187e-06, 5.252565077416207e-06, 5.260934336792129e-06, 8.8972478535625e-06, 5.406900162046376e-06, 0.005654283278275309, 5.282358934174949e-06, 5.495251711421325e-06, 4.9536253313620346e-06, 9.332973483633458e-05, 7.973424263345433e-06, 6.444198813634671e-06, 5.467643053888818e-06, 5.279495119669008e-06, 5.4033456023808375e-06, 5.207733812944604e-06, 5.501496282576705e-06, 0.43919399479613974, 1.050045909155053e-05, 5.188463177226966e-06, 5.347820944627334e-06, 7.5818912073340225e-06, 5.384022235129766e-06, 5.256461748226292e-06, 5.262589617730332e-06, 0.0002511965900780265, 8.376463068196448e-06, 1.4333309690732561e-05, 5.64553771556226e-06, 5.2060798685513145e-05, 8.331622693349322e-06, 5.408510170909127e-06, 5.188463177226898e-06, 8.652862189315571e-06, 1.982156882140285e-05, 5.414724948338211e-06, 0.5544832210855004, 5.4369613681567666e-06, 5.217800479823441e-06, 5.188463177226709e-06, 5.505114418940588e-06, 5.767372038805267e-06, 5.4903185256194165e-06, 4.873971352249473e-06
|A/cattle/Michigan/24-010303-001/2024|H5N1|NP||B3.13|cattle|Michigan|2024-04-03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000474, 3.975347559904365e-06, 3.893546451580481e-06, 8.663261003814998e-06, 4.115934506029215e-06, 3.9615624888428475e-06, 3.969004366104425e-06, 6.512482583788323e-06, 4.071034947651613e-06, 0.005306478720937554, 3.985373302479353e-06, 4.469735712983172e-06, 3.868504457521716e-06, 0.0007333588740091648, 6.3541383774234306e-06, 4.935930900328142e-06, 4.152239766033247e-06, 3.982202981751853e-06, 4.0775080603288186e-06, 3.929886022079503e-06, 4.148764222854652e-06, 0.024009262286767415, 8.84599707447697e-06, 3.913132236707242e-06, 4.458888799077818e-06, 5.827639189750929e-06, 4.196442158290518e-06, 3.969801615415486e-06, 3.966207988638421e-06, 0.00025915736128885835, 5.707379558042931e-06, 1.249509635416361e-05, 4.669000148193534e-06, 4.7106326317490186e-05, 6.2824233293163105e-06, 4.106593396039169e-06, 3.91313223670719e-06, 5.888432603735127e-06, 1.7408492146253905e-05, 4.093181925060981e-06, 0.9694334489494101, 4.087020448300323e-06, 3.936292787605546e-06, 3.913132236707039e-06, 4.16230304923898e-06, 4.3768464692536864e-06, 4.224726061938024e-06, 3.6788617448264723e-06
|A/cattle/Texas/24-009367-014/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000475, 1.8582254665622834e-05, 1.839133792676308e-05, 4.402599228100089e-05, 1.90793057446476e-05, 1.852408920368628e-05, 1.8558399826552306e-05, 2.636950305607291e-05, 1.8963219484666242e-05, 0.02809517794071676, 1.8639044726753902e-05, 2.3706198637746835e-05, 1.910391875446149e-05, 0.009927985516289262, 2.98011554827324e-05, 2.234097330381348e-05, 1.9624282332889205e-05, 1.862059924817725e-05, 1.9064474073552014e-05, 1.8369624975599877e-05, 1.939498317918467e-05, 0.006925122447651087, 5.46472792329884e-05, 1.8297305735374017e-05, 2.4493616472625407e-05, 2.9000626318940305e-05, 2.075414456512957e-05, 1.8587590442005367e-05, 1.8510682559320713e-05, 0.0010180178657676433, 2.1402717964588294e-05, 5.7269711449054464e-05, 2.6955268909258137e-05, 0.00016775626322940038, 2.6086866593950202e-05, 1.8929522185445954e-05, 1.8297305735373848e-05, 2.2045075687988442e-05, 7.375522702816383e-05, 1.9179118051317925e-05, 0.9528745188653417, 1.893447348509105e-05, 1.8402583630665688e-05, 1.8297305735373048e-05, 1.952929723346558e-05, 2.0208587666022914e-05, 1.948407562751277e-05, 1.7193361790754913e-05
|A/cattle/Idaho/24-009491-005/2024|H5N1|NP||B3.13|cattle|Idaho|2024-03-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000476, 9.073244891030358e-06, 8.88053550969282e-06, 1.9513402611876744e-05, 9.396565640372336e-06, 9.040344442024209e-06, 9.060406589692619e-06, 1.380470540833527e-05, 9.242069046041129e-06, 0.003216340308568005, 9.099910255374087e-06, 1.344940310929845e-05, 1.0068518425112005e-05, 0.043307459185327996, 1.6404954350915532e-05, 1.1265836471818771e-05, 9.728559996215343e-06, 9.088247031112898e-06, 9.31037411223575e-06, 8.972503456113865e-06, 9.465228404158949e-06, 0.0010680224503756466, 2.6684621374736188e-05, 8.929468534027218e-06, 1.4434378553141817e-05, 1.3220834905333724e-05, 1.0897037344683726e-05, 9.094798336536777e-06, 9.029178524048529e-06, 0.00051796576752107, 9.514718973506941e-06, 3.942060770608847e-05, 1.4097883750489968e-05, 0.00011115317342271376, 1.31593813311846e-05, 9.376310001258138e-06, 8.929468534027084e-06, 9.78772976028356e-06, 4.953687179870076e-05, 9.328675030786457e-06, 0.9512636997781241, 9.21881257009608e-06, 8.983965077177797e-06, 8.92946853402665e-06, 9.600931056598155e-06, 1.0000587321362758e-05, 9.921228793589541e-06, 8.397569097233022e-06
|A/cattle/Kansas/24-009497-010/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000477, 2.7408244636018796e-07, 2.626723770405399e-07, 7.317656814284654e-07, 2.9541709826002153e-07, 2.703017097764905e-07, 2.71172510674944e-07, 3.9730029496904794e-07, 2.7623686592864235e-07, 4.880842388012109e-05, 2.721583336993554e-07, 3.636153899772471e-07, 3.00548618318687e-07, 0.0019575401105605193, 6.059916232565221e-07, 3.9478761969979575e-07, 2.890031426140974e-07, 2.7180352431337335e-07, 2.7879521474879786e-07, 2.7229995786858837e-07, 2.8297721357816067e-07, 6.107121643023761e-05, 8.764007128849535e-07, 2.669869526560486e-07, 3.964100025056539e-07, 4.3180954405142796e-07, 3.153790292867698e-07, 2.720919057891192e-07, 2.699523821909679e-07, 9.170086939794955e-05, 2.7654136855035526e-07, 2.0870784849217215e-06, 4.031322864593358e-07, 1.2807881730032005e-05, 5.142026045083453e-07, 3.031450453993366e-07, 2.669869526560424e-07, 2.8551386078239914e-07, 1.0535415354108704e-05, 2.833030875229851e-07, 0.9978021691805299, 2.761097058301248e-07, 2.695176230927939e-07, 2.669869526560294e-07, 2.8544477690706165e-07, 3.2205355765704636e-07, 3.3388694081053244e-07, 2.530387174624153e-07
|A/cattle/Texas/24-009110-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000478, 3.704659606812812e-07, 3.032764799853915e-07, 1.1520728180403408e-06, 4.264857986162049e-07, 3.1250025933069724e-07, 3.135078239725853e-07, 4.164732195725586e-07, 3.194653883265916e-07, 5.694288665625087e-06, 3.1502017319321384e-07, 3.8862130130022464e-07, 5.867871059405983e-07, 0.0011635368829579454, 6.697832981423079e-07, 4.5556843777358835e-07, 3.327613591532488e-07, 3.143324975957713e-07, 3.2258549978887234e-07, 3.9317792487159046e-07, 3.271745866498709e-07, 3.6108879946552134e-05, 2.4779484843756673e-06, 3.0866294378993503e-07, 6.743522948194022e-07, 6.930460115018773e-07, 4.416025390236018e-07, 3.1469423325351386e-07, 3.122850951138159e-07, 9.018940198842677e-05, 3.176447801012304e-07, 2.287755905996324e-06, 6.44707689021769e-07, 1.6971787980872295e-05, 7.870657266893292e-07, 4.626359640298059e-07, 3.086629437899272e-07, 3.561593369087299e-07, 0.00027088961722111934, 3.27344103420347e-07, 0.9983956274728872, 3.1927471523998776e-07, 3.268360218490511e-07, 3.086629437899142e-07, 3.284633021461199e-07, 4.944643656019266e-07, 4.4199819962842475e-07, 3.273408191723517e-07
|A/cattle/Texas/24-009308-006/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000479, 1.685430002798955e-05, 1.2461458693942773e-05, 4.326571400086798e-05, 1.9514930635024352e-05, 1.2870521584910115e-05, 1.290088757256629e-05, 1.7214657694013117e-05, 1.3156989284173095e-05, 7.051792987762114e-05, 1.2976552920859406e-05, 1.8046021710900662e-05, 3.3235421702188214e-05, 0.012721243757450111, 2.2631859440624903e-05, 1.6303415687697056e-05, 1.3833822633124429e-05, 1.2944258990832237e-05, 1.3269821730486432e-05, 1.851452986602112e-05, 1.3475954011862997e-05, 0.00026119711104644083, 0.00012682292265891697, 1.2712424742959626e-05, 4.1327491435627414e-05, 3.0102455666069507e-05, 2.203532126220866e-05, 1.2959084143286591e-05, 1.2861954959963668e-05, 0.0005124913004056824, 1.3009196035113446e-05, 5.723398086272612e-05, 3.177729792042315e-05, 0.00024462622487263853, 3.1129476798121506e-05, 2.1254068599728752e-05, 1.2712424742959325e-05, 1.5468465669587097e-05, 0.020484710501734383, 1.3173529064327937e-05, 0.9648184791892258, 1.3115748508272174e-05, 1.3899960912949527e-05, 1.2712424742958837e-05, 1.3587643727545848e-05, 2.2918354912863828e-05, 1.800998528435051e-05, 1.443865454811792e-05
|A/cattle/South_Dakota/24-010354-011/2024|H5N1|NP||B3.13|cattle|South_Dakota|2024-04-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000480, 8.06554760551205e-06, 6.658872153537054e-06, 1.7731013056857472e-05, 8.967942717075522e-06, 6.877886339487343e-06, 6.896161076228551e-06, 1.0475815901105486e-05, 7.02958631772973e-06, 3.905570196431481e-05, 6.932577755005909e-06, 1.0809366373135319e-05, 1.3960016518736815e-05, 0.044298756860166356, 1.3014676837711599e-05, 8.763792658686307e-06, 7.463026244585656e-06, 6.916197957539106e-06, 7.092185515404881e-06, 8.523277837090956e-06, 7.2014732788263885e-06, 0.00015094347716781482, 4.6310606018409705e-05, 6.793364832410147e-06, 1.9520255555976276e-05, 1.2643295974460077e-05, 1.0694386009139005e-05, 6.936993992220944e-06, 6.872324221972009e-06, 0.00037893984274250096, 6.953587232478813e-06, 3.609032623230806e-05, 1.4800225874119371e-05, 0.00012237984082608277, 1.360087153998663e-05, 9.477587104368267e-06, 6.793364832409982e-06, 7.759521325873971e-06, 0.002626326574225638, 7.044261080293803e-06, 0.9519534703264229, 7.012660593331326e-06, 7.1653953067084395e-06, 6.793364832409676e-06, 7.315653343118117e-06, 1.017518698563282e-05, 8.857243747185313e-06, 7.137483705145844e-06
|A/cattle/Kansas/24-009497-007/2024|H5N1|NP||B3.13|cattle|Kansas|2024-03-25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000481, 2.58471558699148e-07, 2.3973500845371156e-07, 6.880910954994033e-07, 2.828814326684623e-07, 2.476504417058123e-07, 2.4846305103807185e-07, 3.6284800907801594e-07, 2.5306823923714767e-07, 3.640741910859807e-06, 2.49418063433702e-07, 3.3519798439952975e-07, 3.1195486362651453e-07, 0.0011921834652356925, 5.61628158438271e-07, 3.6451261609508743e-07, 2.650829524674308e-07, 2.4903009188810194e-07, 2.554670828097684e-07, 2.6022130162780874e-07, 2.592587916309232e-07, 2.9376137874528917e-05, 9.825662651958732e-07, 2.4461409535558247e-07, 4.0556836088284754e-07, 4.1154948899923825e-07, 3.026647616122304e-07, 2.4942239657500914e-07, 2.4735082075152057e-07, 8.141840730350979e-05, 2.5095847306311643e-07, 1.9986730668536935e-06, 3.8984910627172933e-07, 1.2749373367728263e-05, 5.03543121146116e-07, 2.940065336905333e-07, 2.446140953555763e-07, 2.6291821038728236e-07, 3.606312316724628e-05, 2.591313479421825e-07, 0.9986299545156917, 2.5293835834957713e-07, 2.490346345261408e-07, 2.4461409535556463e-07, 2.615806005483709e-07, 3.126957633369244e-07, 3.1630034779151553e-07, 2.366607615819233e-07
|A/cattle/Texas/24-009495-008/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000482, 7.849863068010433e-08, 7.545230411984431e-08, 2.500757858443242e-07, 8.647458218759827e-08, 7.794032937061685e-08, 7.820662427472185e-08, 1.0109907908321697e-07, 7.964338222749132e-08, 2.0306085985901682e-06, 7.843182812889426e-08, 8.492410181736172e-08, 7.621793730001849e-08, 4.361370387765587e-05, 1.9441692130734335e-07, 1.2749783608379335e-07, 8.195464140943985e-08, 7.837479449796382e-08, 8.037779749066842e-08, 7.768559116001907e-08, 8.157730237035542e-08, 2.103421206892345e-05, 2.2414077812307117e-07, 7.698837308214247e-08, 8.45843945113695e-08, 1.3284088723124442e-07, 8.200166180300395e-08, 7.829388462840517e-08, 7.781646634966195e-08, 5.722912027362212e-05, 7.90820922171429e-08, 7.917533639067823e-07, 9.938339960157343e-08, 7.246900354688961e-06, 1.7482761157467803e-07, 8.99654225300199e-08, 7.698837308214038e-08, 8.135195279179179e-08, 2.0587543291766914e-06, 8.288609847809626e-08, 0.9998621793459949, 7.968462432109764e-08, 7.756057413563171e-08, 7.6988373082137e-08, 8.14355582456582e-08, 9.524052394026538e-08, 1.0213323148350186e-07, 7.255738801069554e-08
|A/cattle/Texas/24-008749-002/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-20, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000483, 7.606447845389171e-08, 7.320213662491433e-08, 2.447489561737884e-07, 8.384187786851462e-08, 7.561624440881711e-08, 7.650539596050843e-08, 9.777201646738573e-08, 7.726931379333675e-08, 2.019478687829791e-06, 7.60881219528732e-08, 8.077407745137387e-08, 7.321094988406526e-08, 1.337309088635125e-05, 1.891502813041335e-07, 1.2430073187930027e-07, 8.052662212148292e-08, 7.604120444182036e-08, 7.861255952319931e-08, 7.52321553621824e-08, 7.915905936896115e-08, 2.109427366147204e-05, 2.14962372839174e-07, 7.469043552486511e-08, 8.013144201047706e-08, 1.292093997197418e-07, 7.947898178785963e-08, 7.69791719122769e-08, 7.54948162405133e-08, 6.760587727709008e-05, 7.736184700136024e-08, 1.745524308828298e-06, 9.524115618691972e-08, 7.195874455073019e-06, 1.7052960424834675e-07, 8.728189407790724e-08, 7.469043552486308e-08, 7.951846014737681e-08, 1.629009022316395e-06, 8.047821818684886e-08, 0.9998816345220087, 7.731399997183433e-08, 7.522029768458276e-08, 7.469043552485996e-08, 7.894058249463149e-08, 9.248573416500605e-08, 9.920293616596098e-08, 7.033128785566962e-08
|A/cattle/Texas/24-009110-003/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000484, 2.197945902147696e-07, 2.1145520459708878e-07, 6.041162571037743e-07, 2.3776282572695722e-07, 2.1877412883071214e-07, 2.7911020915407755e-07, 3.5567092650009665e-07, 2.2357301432476398e-07, 3.888236156236629e-06, 2.200400471402012e-07, 2.3731241949177363e-07, 2.4132457635183697e-07, 2.4339324278674573e-05, 4.906771367904257e-07, 3.296508600007757e-07, 3.369050711107305e-07, 2.2026003555763102e-07, 2.8539591965810185e-07, 2.1746598040173886e-07, 2.3026288958563643e-07, 3.3210991366276196e-05, 6.305335311200154e-07, 2.1589531804608715e-07, 2.951173381781889e-07, 3.4053109988853344e-07, 2.9781760933030496e-07, 3.176570854465865e-07, 2.1844051705287197e-07, 0.00031312319585968703, 2.808818510868316e-07, 0.0001039986194653391, 2.7817302378200196e-07, 1.2748584322456934e-05, 4.313108435822394e-07, 2.4708180576362534e-07, 2.1589531804608468e-07, 2.8740146502709697e-07, 3.2824751671402828e-06, 2.2947246446391033e-07, 0.9994943323790094, 2.235057660072503e-07, 2.174678192214906e-07, 2.1589531804607523e-07, 2.2880229041199604e-07, 2.7205225896545926e-07, 2.693262151620282e-07, 2.03383343552748e-07
|A/cattle/Texas/24-009110-021/2024|H5N1|NP||B3.13|cattle|Texas|2024-03-14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
NODE_0000485, 9.882964494510687e-06, 9.505828811713142e-06, 2.0965430211955748e-05, 1.0402512337804844e-05, 9.855232699061202e-06, 1.4504408046081708e-05, 1.7687926974924214e-05, 1.0067882806547882e-05, 7.593450955438052e-05, 9.907389112504923e-06, 1.0688064400629567e-05, 1.1708951578613438e-05, 0.00033140053195440645, 1.8360540980196627e-05, 1.3142586062436408e-05, 1.8632163843664575e-05, 9.924262563746353e-06, 1.4785237081555824e-05, 9.77169679224734e-06, 1.0391072613380092e-05, 0.0002997323021721517, 2.4885922729728132e-05, 9.722740661713882e-06, 1.5254688798818147e-05, 1.3324127193012926e-05, 1.5614910107568118e-05, 1.7486323352732067e-05, 9.837712035267823e-06, 0.005323527538191292, 1.4520126165076424e-05, 0.010712149364683265, 1.1674934562667441e-05, 0.00017724747637722782, 1.5937420820493666e-05, 1.0681359225762848e-05, 9.722740661713894e-06, 1.4831741266828485e-05, 7.010357011001513e-05, 1.0132636050768648e-05, 0.9825139570035397, 1.0039815153322048e-05, 9.78721066262502e-06, 9.722740661713504e-06, 1.0304357890611703e-05, 1.212409674896004e-05, 1.10184066335813e-05, 9.139540623557083e-06
